            0         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20        21        22        23        24        25        26        27        28        29        30        31        32        33        34        35        36        37        38        39        40        41        42        43        44        45        46        47        48        49        50        51        52        53        54        55        56        57        58        59        60        61        62        63        64        65        66        67        68        69        70        71        72        73        74        75        76        77        78        79        80        81        82        83        84        85        86        87        88        89        90        91        92        93        94        95        96        97        98        99       100       101       102       103       104       105       106       107       108       109       110       111       112       113       114       115       116       117       118       119       120       121       122       123       124       125       126       127       128       129       130       131       132       133       134       135       136       137       138       139       140       141       142       143       144       145       146       147       148       149       150       151       152       153       154       155       156       157       158       159       160       161       162       163       164       165       166       167       168       169       170
138  0.054394  0.151684  0.406920 -0.013560  0.021984 -0.009822 -0.028098  0.063455  0.057575 -0.000446  0.062476  0.134007  0.126874  0.021988 -0.005987  0.005718  0.055943  0.034706  0.011993  0.109472  0.112550 -0.040229 -0.065685 -0.053190 -0.060818  0.103577  0.106332 -0.040259 -0.065703 -0.053190 -0.060843  0.103538  0.106303  0.033496  0.034172  0.006914  0.033785 -0.006424 -0.006642  0.045543  0.009267 -0.062704  0.025467  0.033643  0.034767  0.045079  0.021560 -0.070296  0.033298  0.030234  0.031600  0.000410 -0.093952 -0.130307 -0.056295 -0.059029 -0.058675 -0.040036 -0.099958 -0.108727 -0.117640  0.038864  0.038266 -0.040095 -0.099975 -0.108730 -0.117651  0.038639  0.038524 -0.033776  0.032482  0.021349  0.013069 -0.058822 -0.064457 -0.027794 -0.024792 -0.029866 -0.035851 -0.011451 -0.012293 -0.023239 -0.000363 -0.006288 -0.011734 -0.013457 -0.017335  0.010470 -0.084000 -0.121981 -0.087558 -0.064428 -0.072154  0.047821  0.001961 -0.066870  0.028448  0.070230  0.070718  0.761884  0.832892 -0.063210  0.825527  0.089766  0.093145  0.194466  0.183382  0.048871  0.203382 -0.016733 -0.015720  0.422381  0.321804 -0.103031  0.428401 -0.004195 -0.004549  0.056564  0.021742 -0.006823  0.046391 -0.042894 -0.043712  0.022969 -0.066679 -0.090036 -0.025338  0.041213  0.041899 -0.019846  0.016025 -0.000095 -0.009478  0.061061  0.062659  0.961830  0.918815  0.339506  1.000000 -0.081083 -0.088260  0.136878  0.235639  0.195689  0.236811  0.017999  0.017789  0.370795  0.379144  0.016738  0.449718  0.003048  0.002539  0.112742  0.083249  0.028655  0.072471 -0.008994 -0.010319 -0.014158  0.023978  0.017494  0.012333 -0.033535 -0.033960  0.054394  0.006049  0.021984 -0.013560  0.006049  0.836495
139 -0.019828  0.008119  0.030237  0.014075  0.006564  0.011649  0.020548 -0.024424 -0.025191 -0.013471 -0.026597 -0.005044 -0.005067  0.006562  0.002925  0.003991 -0.022238 -0.050744 -0.038767 -0.191491 -0.190525 -0.078127 -0.086198 -0.051551 -0.091577 -0.050966 -0.052860 -0.078141 -0.086205 -0.051551 -0.091589 -0.050767 -0.052739  0.010022  0.009806 -0.001921  0.009932 -0.010490 -0.009459 -0.044621 -0.046423 -0.016012 -0.046540 -0.021536 -0.022445 -0.046174 -0.057903 -0.045018 -0.052765 -0.021760 -0.022488 -0.115046 -0.099289 -0.022649 -0.118390  0.031289  0.030179 -0.004317 -0.093899 -0.094609 -0.093832 -0.126674 -0.126653 -0.004368 -0.093909 -0.094611 -0.093847 -0.126872 -0.126730  0.009432  0.018200  0.018888  0.018880 -0.094951 -0.094489  0.008369 -0.052664 -0.054318 -0.052829 -0.020395 -0.018557  0.008048 -0.066797 -0.069293 -0.067695 -0.029421 -0.027490 -0.046003 -0.131392 -0.132814 -0.132995  0.325423  0.330798 -0.001699  0.000946 -0.006986 -0.003227 -0.015280 -0.015652 -0.086915 -0.091378  0.016348 -0.091616 -0.062053 -0.064233  0.002787  0.015924  0.017705  0.006956  0.015545  0.015626 -0.000904  0.043977  0.051100  0.022246  0.009742  0.010318 -0.006606  0.010313  0.018253  0.001881  0.012623  0.012633 -0.004195  0.009381  0.003876 -0.000415 -0.021204 -0.021774 -0.003646 -0.047245 -0.054511 -0.054508  0.012617  0.011265 -0.080112 -0.068803 -0.020693 -0.081083  1.000000  0.992060  0.014043 -0.045162 -0.068691 -0.048313  0.156954  0.155637  0.024920 -0.090042 -0.140088 -0.042973  0.160143  0.160382  0.017956 -0.077512 -0.110369 -0.076050  0.320168  0.320228  0.002667  0.008166  0.006858  0.006304 -0.140434 -0.140910 -0.019828  0.015366  0.006564  0.014075  0.015366 -0.091209
140 -0.027523  0.006127  0.021335  0.013399  0.008168  0.010853  0.020227 -0.031365 -0.033166 -0.016030 -0.033733 -0.016461 -0.016804  0.008167  0.002210  0.003793 -0.030015 -0.057158 -0.041368 -0.200537 -0.199732 -0.082125 -0.089323 -0.052270 -0.095220 -0.060498 -0.062905 -0.082137 -0.089328 -0.052270 -0.095230 -0.060421 -0.062903  0.006993  0.006755 -0.002015  0.006911 -0.009801 -0.008549 -0.047344 -0.049496 -0.017218 -0.049440 -0.021493 -0.022045 -0.048921 -0.061183 -0.046676 -0.055743 -0.021976 -0.022342 -0.120243 -0.107134 -0.025910 -0.125287  0.039098  0.038084 -0.004356 -0.097216 -0.096535 -0.095213 -0.135438 -0.135849 -0.004407 -0.097224 -0.096537 -0.095227 -0.135638 -0.135963  0.009307  0.015705  0.017899  0.018484 -0.097443 -0.096995  0.007855 -0.056248 -0.056759 -0.054951 -0.023082 -0.020265  0.007588 -0.070794 -0.072025 -0.069933 -0.032218 -0.029395 -0.047525 -0.138473 -0.137728 -0.138464  0.323139  0.334144 -0.003977 -0.002060 -0.008796 -0.005813 -0.020749 -0.021355 -0.094404 -0.100095  0.015742 -0.100101 -0.070964 -0.073297  0.002091  0.014335  0.016279  0.005812  0.015869  0.015809 -0.006889  0.036017  0.049127  0.014284  0.009660  0.010180 -0.006540  0.009534  0.017726  0.001822  0.012573  0.012795 -0.004832  0.008131  0.002988 -0.001507 -0.021581 -0.022440 -0.004341 -0.050300 -0.056028 -0.055659  0.008643  0.007081 -0.087758 -0.076064 -0.022463 -0.088260  0.992060  1.000000  0.013119 -0.050330 -0.072259 -0.051487  0.156454  0.155186  0.021249 -0.097032 -0.141443 -0.050436  0.160017  0.160383  0.016902 -0.081912 -0.113112 -0.078466  0.319858  0.320691  0.003253  0.005598  0.003606  0.004022 -0.140513 -0.140470 -0.027523  0.015993  0.008168  0.013399  0.015993 -0.099955
141 -0.021784  0.078229  0.113968  0.020468 -0.010835  0.023897 -0.005359 -0.024122 -0.022677 -0.013038 -0.026171  0.035070  0.030868 -0.010833 -0.002985  0.026113 -0.020982 -0.035512 -0.006681  0.008575  0.008045 -0.050352 -0.059219 -0.037368 -0.061106  0.019606  0.018243 -0.050352 -0.059218 -0.037368 -0.061106  0.019654  0.018283 -0.005173 -0.005983 -0.008215 -0.005538 -0.001437 -0.001066 -0.060011 -0.069039 -0.033690 -0.066044  0.008976  0.010838 -0.060322 -0.072883 -0.046645 -0.067322  0.009209  0.010892 -0.050081 -0.095807 -0.073706 -0.079785 -0.007804 -0.008393 -0.014787 -0.072654 -0.069928 -0.070680 -0.037391 -0.037609 -0.014791 -0.072655 -0.069928 -0.070683 -0.037799 -0.038009 -0.002650 -0.002317  0.000612  0.001307 -0.061057 -0.061087 -0.014489 -0.078014 -0.075731 -0.076681 -0.052473 -0.051427 -0.014608 -0.085065 -0.083061 -0.084079 -0.056267 -0.055322 -0.003656 -0.135326 -0.132747 -0.110371 -0.049863 -0.051073 -0.012204 -0.024019 -0.031940 -0.019904  0.018722  0.017403  0.132835  0.150043 -0.001755  0.147578  0.009002  0.009269  0.068697  0.055737 -0.005746  0.063859 -0.006608 -0.006545  0.122037  0.070475 -0.059716  0.107325 -0.004710 -0.004655  0.040794  0.009489 -0.018237  0.027549 -0.008785 -0.009012  0.017727 -0.011910 -0.028378  0.000761 -0.003211 -0.003742  0.123232 -0.008718 -0.016147  0.010770  0.012502  0.012377  0.153773  0.096103 -0.032002  0.136878  0.014043  0.013119  1.000000  0.219394 -0.001180  0.513753  0.028831  0.028341  0.274743  0.107813 -0.136061  0.213895  0.033512  0.033473  0.630144  0.120228 -0.035072  0.305146  0.031620  0.031747  0.012810 -0.007164 -0.000789  0.009192 -0.022793 -0.022348 -0.021784  0.006434 -0.010835  0.020468  0.006434  0.152048
142  0.163467  0.166453  0.225537  0.013287  0.170746  0.016599 -0.010423  0.179556  0.176965  0.032683  0.182132  0.125029  0.130725  0.170747 -0.003465 -0.011716  0.161961  0.094623  0.009707  0.045301  0.051883  0.050969  0.004678 -0.033350  0.024584  0.071212  0.074363  0.050923  0.004649 -0.033348  0.024544  0.071154  0.074308  0.059558  0.062124  0.031982  0.060958 -0.012106 -0.013359  0.022279  0.004147 -0.032900  0.011657 -0.002457 -0.008254  0.021332  0.009577 -0.037311  0.014972 -0.003586 -0.008812  0.030580  0.024950 -0.018819  0.022943 -0.033276 -0.036716 -0.041654 -0.014410 -0.040607 -0.056615  0.009219  0.011653 -0.041663 -0.014439 -0.040616 -0.056617  0.009001  0.011290 -0.008486  0.052137  0.013964  0.001344 -0.012992 -0.015176 -0.049815 -0.005737 -0.026863 -0.042433 -0.007362 -0.013439 -0.045172  0.000288 -0.024146 -0.041254 -0.009736 -0.016137 -0.083494  0.078468  0.002537 -0.032508 -0.020654 -0.026475  0.052414  0.038138 -0.014865  0.045951  0.055288  0.059534  0.223203  0.245782 -0.014352  0.243117  0.031841  0.033134  0.053171  0.072497  0.046790  0.064881  0.020871  0.019352  0.130234  0.134272 -0.002877  0.154116  0.024329  0.023978  0.030951  0.039188  0.038890  0.045198  0.006136  0.006411 -0.002832 -0.035811 -0.042330 -0.023969  0.011078  0.010156  0.007618  0.180920  0.122655  0.106062 -0.025406 -0.022940  0.222544  0.295607  0.115366  0.235639 -0.045162 -0.050330  0.219394  1.000000  0.874356  0.841915 -0.049884 -0.047100  0.075429  0.381436  0.186805  0.299199 -0.020852 -0.020963  0.132471  0.677792  0.583485  0.544716 -0.044657 -0.045375 -0.031433  0.085581  0.044324  0.017476  0.037785  0.035784  0.163467  0.144936  0.170746  0.013287  0.144936  0.246227
143  0.068527  0.107807  0.152812  0.007433  0.023161  0.010645 -0.013171  0.081401  0.076030  0.005582  0.081116  0.081849  0.084269  0.023163 -0.003816 -0.017338  0.070322  0.049858  0.004046  0.042525  0.045700  0.036431  0.010119 -0.014268  0.022540  0.055366  0.056401  0.036414  0.010108 -0.014267  0.022525  0.055319  0.056365  0.023768  0.024788  0.013105  0.024353 -0.008105 -0.008897  0.044607  0.027913 -0.023055  0.035483 -0.008349 -0.011742  0.043785  0.035234 -0.022791  0.039594 -0.009473 -0.012673  0.043492  0.036959 -0.009069  0.037507 -0.032560 -0.034829 -0.039961  0.001169 -0.007580 -0.018616  0.034494  0.035340 -0.039971  0.001158 -0.007584 -0.018615  0.034359  0.035081 -0.008112  0.018186  0.003570 -0.001917  0.019773  0.018653 -0.048613  0.024962  0.017734  0.006225  0.024755  0.022070 -0.043766  0.033530  0.025262  0.012881  0.023486  0.020611 -0.073784  0.056129  0.049416 -0.003967  0.010508  0.005288  0.029425  0.015653 -0.017277  0.023393  0.036101  0.037429  0.186863  0.205865 -0.012156  0.203470  0.029777  0.030800  0.054731  0.069484  0.039410  0.064273  0.012925  0.011704  0.098447  0.093462 -0.010174  0.110191  0.020063  0.019884  0.021495  0.021348  0.016860  0.025953  0.005717  0.006165  0.005059 -0.025129 -0.034391 -0.013262  0.000028 -0.000782 -0.011771  0.156395  0.147236  0.135089 -0.051616 -0.050287  0.182735  0.202115  0.095730  0.195689 -0.068691 -0.072259 -0.001180  0.874356  1.000000  0.836580 -0.084832 -0.083314  0.075858  0.340943  0.244565  0.262670 -0.056253 -0.056232  0.005092  0.616245  0.682144  0.548941 -0.079299 -0.079324 -0.030142  0.023322  0.020554  0.006665  0.056226  0.055553  0.068527  0.028835  0.023161  0.007433  0.028835  0.205881
144  0.025924  0.133430  0.194042  0.016220  0.010203  0.020720 -0.014208  0.034347  0.030437 -0.006790  0.032647  0.098312  0.098140  0.010205 -0.004862 -0.001062  0.027440  0.009126 -0.004566  0.038514  0.039543 -0.004737 -0.028247 -0.031911 -0.020656  0.060021  0.060349 -0.004746 -0.028253 -0.031911 -0.020664  0.060037  0.060371  0.010333  0.010352  0.001882  0.010420 -0.007267 -0.007581  0.000256 -0.018200 -0.037707 -0.010460 -0.004590 -0.007070 -0.000518 -0.014521 -0.044753 -0.007849 -0.005310 -0.007834  0.003199 -0.020979 -0.039802 -0.015068 -0.034532 -0.036946 -0.040911 -0.042341 -0.044977 -0.053496  0.008003  0.008218 -0.040921 -0.042348 -0.044980 -0.053496  0.007680  0.007782 -0.008127  0.008266  0.001291 -0.001612 -0.017796 -0.018508 -0.047969 -0.025358 -0.027608 -0.036806 -0.008469 -0.009494 -0.043987 -0.022635 -0.025524 -0.035369 -0.011704 -0.012903 -0.063899 -0.031029 -0.033759 -0.068668 -0.017773 -0.022859  0.011739 -0.003679 -0.028437  0.003442  0.044155  0.044651  0.229944  0.255065 -0.012039  0.251796  0.031635  0.032540  0.079923  0.086246  0.031126  0.085647  0.014446  0.013826  0.146863  0.119111 -0.033610  0.151443  0.020750  0.020831  0.037430  0.019484  0.000913  0.032900  0.002576  0.003207  0.012809 -0.027862 -0.043562 -0.011318  0.006858  0.005606  0.053201  0.115965  0.109745  0.115281 -0.036671 -0.035733  0.236905  0.213810  0.054976  0.236811 -0.048313 -0.051487  0.513753  0.841915  0.836580  1.000000 -0.053937 -0.053413  0.207881  0.339287  0.126515  0.336667 -0.028322 -0.028494  0.327913  0.575838  0.547539  0.636657 -0.047746 -0.047861 -0.018884  0.011120  0.014179  0.008198  0.033420  0.032911  0.025924  0.025133  0.010203  0.016220  0.025133  0.256103
145  0.001962  0.017553  0.092314  0.012003  0.004674  0.011785  0.009729 -0.000405  0.000492 -0.003127 -0.001231  0.082226  0.083935  0.004674  0.000130  0.003002  0.002025 -0.004061 -0.003255 -0.079322 -0.078163 -0.071517 -0.106445 -0.083280 -0.101860  0.010485  0.010552 -0.071533 -0.106454 -0.083280 -0.101873  0.010513  0.010668  0.011730  0.011859  0.001884  0.011807  0.002982  0.002844 -0.070166 -0.077405 -0.036363 -0.074946  0.001722 -0.000349 -0.067724 -0.088762 -0.078268 -0.079429  0.000830 -0.001749 -0.110280 -0.106663 -0.048295 -0.122648 -0.009386 -0.010594  0.012747 -0.130543 -0.134522 -0.130389 -0.078565 -0.077783  0.012700 -0.130551 -0.134520 -0.130402 -0.078301 -0.077449  0.011646  0.015346  0.014564  0.014504 -0.208276 -0.208788  0.019406 -0.094223 -0.097219 -0.094246 -0.056576 -0.056280  0.017375 -0.116310 -0.120559 -0.117317 -0.070001 -0.069144 -0.017168 -0.157778 -0.179940 -0.152469 -0.022450 -0.020839 -0.005285  0.001875 -0.004179 -0.006544  0.013545  0.013837  0.006440  0.018627  0.025978  0.015714 -0.004665 -0.005847  0.025693  0.032735  0.014206  0.028073  0.029874  0.031489  0.053206  0.082226  0.023316  0.072827  0.022575  0.023243  0.007748  0.023364  0.017556  0.013117  0.018406  0.018675 -0.005602 -0.007805 -0.018979 -0.013091 -0.015061 -0.015305 -0.004124 -0.048094 -0.055485 -0.055202  0.300245  0.299517  0.015560  0.023859  0.014053  0.017999  0.156954  0.156454  0.028831 -0.049884 -0.084832 -0.053937  1.000000  0.994477  0.072239 -0.093855 -0.200753 -0.015802  0.464835  0.466319  0.032044 -0.088464 -0.135740 -0.086938  0.646556  0.643232  0.006849  0.009699  0.009792  0.013835 -0.048829 -0.049882  0.001962  0.013015  0.004674  0.012003  0.013015  0.019088
146  0.005778  0.017854  0.092742  0.011770  0.004785  0.011623  0.009565  0.003084  0.004594 -0.001444  0.002426  0.082433  0.084208  0.004785 -0.000344  0.002831  0.006085 -0.001568 -0.002922 -0.078648 -0.077432 -0.070632 -0.106140 -0.083656 -0.101337  0.009586  0.009831 -0.070648 -0.106149 -0.083656 -0.101351  0.009720  0.010051  0.012972  0.013203  0.002734  0.013085  0.001662  0.001350 -0.070574 -0.077646 -0.036315 -0.075336  0.001166 -0.001046 -0.068169 -0.089073 -0.078161 -0.079862  0.000229 -0.002456 -0.110750 -0.107254 -0.048838 -0.123139 -0.007998 -0.009149  0.012506 -0.130207 -0.134879 -0.131093 -0.079160 -0.078051  0.012459 -0.130216 -0.134877 -0.131105 -0.078898 -0.077712  0.011590  0.016165  0.014873  0.014615 -0.208654 -0.209270  0.019114 -0.094441 -0.097946 -0.095278 -0.056953 -0.056678  0.017113 -0.116631 -0.121429 -0.118455 -0.069973 -0.069241 -0.017836 -0.157854 -0.180776 -0.153547 -0.022811 -0.021187 -0.005034  0.002556 -0.003528 -0.006253  0.014041  0.014047  0.006794  0.018724  0.025060  0.015909 -0.006878 -0.008061  0.025875  0.032597  0.013923  0.028191  0.030099  0.031866  0.053926  0.082883  0.023298  0.073686  0.022525  0.023176  0.009030  0.024141  0.018658  0.014986  0.017866  0.018204 -0.005961 -0.008308 -0.019362 -0.013694 -0.015369 -0.015523 -0.004507 -0.046965 -0.055068 -0.055093  0.299331  0.299392  0.015693  0.023486  0.012743  0.017789  0.155637  0.155186  0.028341 -0.047100 -0.083314 -0.053413  0.994477  1.000000  0.069791 -0.092113 -0.198694 -0.015897  0.465164  0.466681  0.031570 -0.086509 -0.134782 -0.086808  0.642737  0.643181  0.006628  0.009962  0.010103  0.013929 -0.046098 -0.047548  0.005778  0.012901  0.004785  0.011770  0.012901  0.019230
147 -0.040462  0.103464  0.566103  0.081160 -0.043720  0.084663  0.002975 -0.036139 -0.047226 -0.046393 -0.043646  0.236893  0.232951 -0.043714 -0.009739  0.030990 -0.037213 -0.024000  0.017644  0.096919  0.095251 -0.160028 -0.222156 -0.163361 -0.216992  0.087483  0.085905 -0.160035 -0.222159 -0.163362 -0.216998  0.087615  0.085990 -0.006532 -0.009044 -0.027803 -0.007745 -0.014996 -0.014392  0.069703 -0.000009 -0.131711  0.031800 -0.007016 -0.007585  0.068536  0.009301 -0.186791  0.038829 -0.007665 -0.008319 -0.173311 -0.214970 -0.168310 -0.229639 -0.069001 -0.070263 -0.039645 -0.279152 -0.270918 -0.270380 -0.114691 -0.115267 -0.039717 -0.279156 -0.270915 -0.270398 -0.114238 -0.114759 -0.003559  0.002588  0.013838  0.016199 -0.224560 -0.224810 -0.021581 -0.042750 -0.035582 -0.035923 -0.177208 -0.173042 -0.014973 -0.031135 -0.023646 -0.022655 -0.181943 -0.178363 -0.085801 -0.418415 -0.382787 -0.367098 -0.172828 -0.177166  0.000505 -0.022004 -0.082459 -0.022882  0.091967  0.092547  0.319916  0.383321  0.041057  0.371889  0.055221  0.056927  0.122991  0.141871  0.038050  0.124154  0.010241  0.010546  0.406933  0.411478 -0.024926  0.447514  0.036849  0.036966  0.041074  0.069894  0.013878  0.031192  0.010289  0.010595  0.004111 -0.041361 -0.079311 -0.038541 -0.029893 -0.028770  0.114023 -0.038857 -0.034122 -0.006139  0.061732  0.061383  0.370031  0.288353  0.072358  0.370795  0.024920  0.021249  0.274743  0.075429  0.075858  0.207881  0.072239  0.069791  1.000000  0.470280 -0.412310  0.824676  0.119385  0.119256  0.302196  0.039586  0.008855  0.181932  0.071714  0.071983  0.031113 -0.028766  0.002730  0.040725 -0.066685 -0.065729 -0.040462  0.027692 -0.043720  0.081160  0.027692  0.387311
148  0.090988  0.124943  0.474377  0.045500  0.058115  0.050591 -0.019351  0.088134  0.093524  0.019379  0.088989  0.222424  0.223158  0.058116 -0.000408  0.000520  0.089841  0.073019  0.029921  0.117026  0.120682 -0.045162 -0.092556 -0.083604 -0.080904  0.112044  0.114431 -0.045194 -0.092575 -0.083603 -0.080932  0.111986  0.114323  0.034793  0.036893  0.022589  0.035787 -0.026224 -0.027614  0.077565  0.026297 -0.089408  0.049019 -0.003070 -0.010666  0.074900  0.040521 -0.105571  0.057265 -0.006308 -0.013747 -0.023032 -0.045265 -0.088845 -0.054534 -0.079870 -0.081390 -0.124567 -0.145320 -0.150788 -0.175684 -0.010869 -0.009101 -0.124662 -0.145344 -0.150795 -0.175698 -0.010951 -0.009255 -0.020075  0.039406  0.023813  0.015239 -0.102125 -0.103892 -0.127218 -0.013320 -0.017942 -0.041944 -0.075309 -0.080197 -0.110724  0.003667 -0.002524 -0.026839 -0.076147 -0.081752 -0.184881 -0.100031 -0.120392 -0.196657 -0.111665 -0.117015  0.020920 -0.003370 -0.066711 -0.001101  0.116488  0.120095  0.312048  0.369226  0.036187  0.359191  0.083293  0.085844  0.066714  0.096399  0.051040  0.074660 -0.006680 -0.007339  0.261752  0.308123  0.033300  0.320431  0.035293  0.035494  0.041235  0.071696  0.042692  0.049126 -0.005025 -0.005804 -0.039170 -0.063898 -0.059905 -0.070201 -0.000236  0.001155  0.036381  0.103436  0.074689  0.072167 -0.031249 -0.028375  0.356789  0.397612  0.171733  0.379144 -0.090042 -0.097032  0.107813  0.381436  0.340943  0.339287 -0.093855 -0.092113  0.470280  1.000000  0.541555  0.870905 -0.096406 -0.096273  0.103600  0.422978  0.366818  0.361228 -0.106163 -0.106919 -0.014431  0.066119  0.062919  0.063962 -0.034133 -0.036463  0.090988  0.083585  0.058115  0.045500  0.083585  0.370879
149  0.046052 -0.011079 -0.130082 -0.032946  0.025196 -0.031041 -0.027350  0.044046  0.050393  0.027670  0.047926 -0.061059 -0.062511  0.025196  0.001662 -0.024147  0.043735  0.050071  0.011167  0.018729  0.020353  0.096666  0.131496  0.098015  0.130761  0.013817  0.013753  0.096664  0.131494  0.098015  0.130760  0.013727  0.013669  0.010838  0.013213  0.025662  0.011968 -0.005133 -0.006036  0.030572  0.048632  0.049527  0.040925  0.000348 -0.002658  0.029330  0.056047  0.093192  0.043298 -0.002067 -0.005207  0.148448  0.156398  0.074353  0.168142 -0.016668 -0.015766 -0.090526  0.143180  0.146928  0.125382  0.126615  0.126730 -0.090560  0.143176  0.146922  0.125386  0.126104  0.126211 -0.016781  0.010083  0.002980 -0.001229  0.144731  0.144087 -0.109678  0.055637  0.059495  0.039972  0.122541  0.119142 -0.099044  0.063904  0.068035  0.047608  0.127193  0.123766 -0.081364  0.248978  0.272185  0.173145  0.080414  0.079310  0.004363 -0.000006  0.008081  0.004457  0.001308  0.000584  0.002267  0.003016  0.005089  0.002888  0.040910  0.041828 -0.037839 -0.032801  0.006656 -0.035497 -0.033609 -0.034264 -0.137505 -0.115819  0.039481 -0.135945 -0.011629 -0.011365 -0.002666 -0.011367  0.005508  0.002347 -0.020515 -0.021496 -0.029653 -0.006288  0.029698 -0.016302  0.016504  0.016579 -0.056298  0.108826  0.111241  0.093887 -0.118443 -0.117174  0.005490  0.047641  0.052304  0.016738 -0.140088 -0.141443 -0.136061  0.186805  0.244565  0.126515 -0.200753 -0.198694 -0.412310  0.541555  1.000000  0.100244 -0.262504 -0.262399 -0.163441  0.262567  0.341064  0.170888 -0.213992 -0.213899 -0.032374  0.028048  0.026412  0.011315  0.023321  0.022404  0.046052 -0.002014  0.025196 -0.032946 -0.002014  0.001043
150  0.046609  0.143424  0.621699  0.072738  0.015001  0.077990 -0.011434  0.048006  0.045545 -0.009566  0.044840  0.280650  0.280080  0.015008 -0.008769  0.016745  0.048218  0.039987  0.029333  0.129073  0.131890 -0.111304 -0.175681 -0.140520 -0.165039  0.125376  0.126646 -0.111331 -0.175697 -0.140519 -0.165062  0.125462  0.126680  0.022179  0.022153 -0.000917  0.022133 -0.026237 -0.026703  0.085579  0.016489 -0.126108  0.047491 -0.006115 -0.012093  0.083330  0.030338 -0.165726  0.056402 -0.008650 -0.014467 -0.113892 -0.144436 -0.140861 -0.161770 -0.093019 -0.095305 -0.097588 -0.238819 -0.239823 -0.255526 -0.065816 -0.064747 -0.097685 -0.238839 -0.239826 -0.255544 -0.065614 -0.064601 -0.014206  0.030485  0.023742  0.018619 -0.183903 -0.185255 -0.089412 -0.031302 -0.031934 -0.047389 -0.141632 -0.143066 -0.075752 -0.014459 -0.016172 -0.031194 -0.144706 -0.147080 -0.160944 -0.283792 -0.282555 -0.322016 -0.164735 -0.171351  0.016614 -0.009612 -0.082807 -0.009039  0.127856  0.131037  0.382991  0.454021  0.041810  0.441624  0.087409  0.090063  0.107104  0.137647  0.055066  0.113875  0.005141  0.005019  0.393919  0.428914  0.011445  0.457397  0.043779  0.043981  0.044388  0.083114  0.037786  0.046729  0.003867  0.003593 -0.022268 -0.062458 -0.080436 -0.064497 -0.012022 -0.010436  0.082922  0.048390  0.028710  0.041192  0.017863  0.019923  0.436599  0.414370  0.143086  0.449718 -0.042973 -0.050436  0.213895  0.299199  0.262670  0.336667 -0.015802 -0.015897  0.824676  0.870905  0.100244  1.000000  0.010039  0.009689  0.225583  0.296411  0.235496  0.333802 -0.023788 -0.024456  0.006615  0.023170  0.038136  0.059782 -0.059156 -0.060484  0.046609  0.070323  0.015001  0.072738  0.070323  0.457281
151  0.010502  0.024028  0.189955  0.017682  0.007709  0.017347  0.013841  0.012037  0.009817 -0.011261  0.009556  0.116942  0.116643  0.007709  0.000112  0.000287  0.010885 -0.001514 -0.007393 -0.046929 -0.044328 -0.093373 -0.143214 -0.115177 -0.137127  0.003240  0.002635 -0.093395 -0.143226 -0.115177 -0.137145  0.003094  0.002478  0.017580  0.017674  0.001471  0.017591 -0.006472 -0.006028 -0.025221 -0.049445 -0.062348 -0.038314 -0.009371 -0.012781 -0.023452 -0.057739 -0.117374 -0.041262 -0.007479 -0.011368 -0.132488 -0.145191 -0.086171 -0.158529 -0.008507 -0.011400  0.016986 -0.174376 -0.181650 -0.176633 -0.148896 -0.146744  0.016933 -0.174388 -0.181648 -0.176648 -0.148685 -0.146414  0.013365  0.020427  0.017433  0.016582 -0.224563 -0.224936  0.022357 -0.069488 -0.073737 -0.070469 -0.134473 -0.135576  0.019941 -0.088698 -0.094164 -0.090648 -0.140776 -0.141890 -0.038168 -0.200093 -0.224997 -0.200382 -0.069761 -0.067153  0.009908  0.005410 -0.021129  0.004844  0.023694  0.025567 -0.007530  0.001906  0.022652 -0.000266 -0.019421 -0.019677  0.026722  0.039327  0.019096  0.030459  0.024688  0.025447  0.128969  0.149851  0.011134  0.151824  0.030255  0.030373  0.015542  0.034883  0.023826  0.022344  0.021382  0.021610 -0.007771 -0.014211 -0.027375 -0.018684 -0.017574 -0.017258 -0.002169 -0.038152 -0.048972 -0.049647  0.216233  0.215945  0.001093  0.012533  0.009891  0.003048  0.160143  0.160017  0.033512 -0.020852 -0.056253 -0.028322  0.464835  0.465164  0.119385 -0.096406 -0.262504  0.010039  1.000000  0.999004  0.037484 -0.063981 -0.114298 -0.066619  0.431022  0.430286  0.004277  0.014420  0.012567  0.013282 -0.053244 -0.054587  0.010502  0.019343  0.007709  0.017682  0.019343  0.002304
